date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-05-31 14:06:18.128533,1,2000,2111,0,2000,89.50%,32.82%,89.50%,89.50%,89.50%,89.42%,89.50%
2022-05-31 14:33:27.391355,2,2000,2111,0,2000,88.00%,31.91%,88.00%,88.00%,88.00%,87.95%,88.75%
2022-05-31 15:00:30.290169,3,2000,2111,0,2000,76.50%,52.19%,76.50%,76.50%,76.50%,75.13%,84.67%
2022-05-31 15:27:42.985702,4,2000,2111,0,2000,88.50%,28.63%,88.50%,88.50%,88.50%,88.49%,85.62%
2022-05-31 15:54:54.427223,5,2000,2111,0,2000,88.50%,27.00%,88.50%,88.50%,88.50%,88.50%,86.20%
2022-05-31 16:22:16.281726,1,2000,2126,2000,4000,88.50%,37.81%,88.50%,88.50%,88.50%,88.50%,88.50%
2022-05-31 16:49:21.810184,2,2000,2126,2000,4000,86.00%,28.89%,86.00%,86.00%,86.00%,85.98%,87.25%
2022-05-31 17:16:50.927900,3,2000,2126,2000,4000,87.75%,29.79%,87.75%,87.75%,87.75%,87.75%,87.42%
2022-05-31 17:44:10.004314,4,2000,2126,2000,4000,83.00%,54.41%,83.00%,83.00%,83.00%,82.71%,86.31%
2022-05-31 18:11:31.398327,5,2000,2126,2000,4000,88.50%,36.35%,88.50%,88.50%,88.50%,88.47%,86.75%
2022-05-31 18:38:46.265504,1,2000,2123,4000,6000,76.50%,46.55%,76.50%,76.50%,76.50%,75.06%,76.50%
2022-05-31 19:06:07.308326,2,2000,2123,4000,6000,87.25%,28.67%,87.25%,87.25%,87.25%,87.25%,81.87%
2022-05-31 19:33:19.906064,3,2000,2123,4000,6000,87.75%,38.32%,87.75%,87.75%,87.75%,87.67%,83.83%
2022-05-31 20:00:36.773934,4,2000,2123,4000,6000,88.50%,29.38%,88.50%,88.50%,88.50%,88.49%,85.00%
2022-05-31 20:27:51.475486,5,2000,2123,4000,6000,84.75%,56.14%,84.75%,84.75%,84.75%,84.48%,84.95%
2022-05-31 20:54:57.413861,1,2000,2110,6000,8000,75.75%,67.64%,75.75%,75.75%,75.75%,74.77%,75.75%
2022-05-31 21:21:56.648174,2,2000,2110,6000,8000,87.75%,33.02%,87.75%,87.75%,87.75%,87.74%,81.75%
2022-05-31 21:48:53.656908,3,2000,2110,6000,8000,84.75%,53.59%,84.75%,84.75%,84.75%,84.65%,82.75%
2022-05-31 22:16:01.701195,4,2000,2110,6000,8000,87.75%,42.45%,87.75%,87.75%,87.75%,87.75%,84.00%
2022-05-31 22:43:05.330338,5,2000,2110,6000,8000,80.00%,52.31%,80.00%,80.00%,80.00%,79.60%,83.20%
2022-05-31 23:10:27.580528,1,2000,2122,8000,10000,88.25%,35.05%,88.25%,88.25%,88.25%,88.22%,88.25%
2022-05-31 23:37:41.606136,2,2000,2122,8000,10000,85.00%,37.67%,85.00%,85.00%,85.00%,84.98%,86.63%
2022-06-01 00:04:52.613429,3,2000,2122,8000,10000,80.25%,85.34%,80.25%,80.25%,80.25%,79.75%,84.50%
2022-06-01 00:31:48.241862,4,2000,2122,8000,10000,83.75%,45.06%,83.75%,83.75%,83.75%,83.41%,84.31%
2022-06-01 00:58:58.175142,5,2000,2122,8000,10000,80.00%,42.26%,80.00%,80.00%,80.00%,79.63%,83.45%
2022-06-01 01:26:11.106486,1,2000,2113,10000,12000,84.75%,36.81%,84.75%,84.75%,84.75%,84.75%,84.75%
2022-06-01 01:53:25.195733,2,2000,2113,10000,12000,85.25%,33.29%,85.25%,85.25%,85.25%,84.68%,85.00%
2022-06-01 02:20:15.085290,3,2000,2113,10000,12000,79.75%,68.19%,79.75%,79.75%,79.75%,79.64%,83.25%
2022-06-01 02:47:11.793066,4,2000,2113,10000,12000,86.25%,50.48%,86.25%,86.25%,86.25%,86.24%,84.00%
2022-06-01 03:14:16.700714,5,2000,2113,10000,12000,86.75%,39.01%,86.75%,86.75%,86.75%,86.37%,84.55%
2022-06-01 03:41:20.187356,1,2000,2100,12000,14000,84.25%,47.51%,84.25%,84.25%,84.25%,84.05%,84.25%
2022-06-01 04:08:15.819157,2,2000,2100,12000,14000,84.75%,34.13%,84.75%,84.75%,84.75%,84.72%,84.50%
2022-06-01 04:35:20.522884,3,2000,2100,12000,14000,86.50%,35.47%,86.50%,86.50%,86.50%,86.48%,85.17%
2022-06-01 05:02:26.051710,4,2000,2100,12000,14000,87.25%,33.14%,87.25%,87.25%,87.25%,87.24%,85.69%
2022-06-01 05:29:37.523136,5,2000,2100,12000,14000,86.25%,42.34%,86.25%,86.25%,86.25%,86.23%,85.80%
2022-06-01 05:56:34.026186,1,2000,2089,14000,16000,89.25%,28.89%,89.25%,89.25%,89.25%,89.25%,89.25%
2022-06-01 06:23:20.014524,2,2000,2089,14000,16000,46.75%,73.26%,46.75%,46.75%,46.75%,31.86%,68.00%
2022-06-01 06:50:07.703246,3,2000,2089,14000,16000,88.75%,28.28%,88.75%,88.75%,88.75%,88.75%,74.92%
2022-06-01 07:16:53.984001,4,2000,2089,14000,16000,85.25%,36.97%,85.25%,85.25%,85.25%,85.23%,77.50%
2022-06-01 07:43:39.937540,5,2000,2089,14000,16000,82.50%,60.28%,82.50%,82.50%,82.50%,82.41%,78.50%
2022-06-01 08:10:48.290372,1,2000,2109,16000,18000,87.50%,43.14%,87.50%,87.50%,87.50%,87.49%,87.50%
2022-06-01 08:37:56.082404,2,2000,2109,16000,18000,81.50%,61.29%,81.50%,81.50%,81.50%,81.10%,84.50%
2022-06-01 09:04:58.997837,3,2000,2109,16000,18000,86.25%,33.46%,86.25%,86.25%,86.25%,86.17%,85.08%
2022-06-01 09:31:57.493638,4,2000,2109,16000,18000,83.00%,40.07%,83.00%,83.00%,83.00%,82.88%,84.56%
2022-06-01 09:59:11.522704,5,2000,2109,16000,18000,82.75%,40.35%,82.75%,82.75%,82.75%,82.66%,84.20%
2022-06-01 10:26:44.239393,1,2000,2139,18000,20000,85.75%,30.63%,85.75%,85.75%,85.75%,85.48%,85.75%
2022-06-01 10:54:09.516005,2,2000,2139,18000,20000,83.00%,40.19%,83.00%,83.00%,83.00%,82.94%,84.38%
2022-06-01 11:21:47.466008,3,2000,2139,18000,20000,86.50%,37.69%,86.50%,86.50%,86.50%,86.48%,85.08%
2022-06-01 11:49:26.579629,4,2000,2139,18000,20000,86.00%,32.68%,86.00%,86.00%,86.00%,85.84%,85.31%
2022-06-01 12:17:10.199419,5,2000,2139,18000,20000,87.25%,38.49%,87.25%,87.25%,87.25%,87.24%,85.70%
2022-06-01 12:44:40.186920,1,2000,2126,20000,22000,84.50%,38.41%,84.50%,84.50%,84.50%,84.43%,84.50%
2022-06-01 13:12:08.913129,2,2000,2126,20000,22000,85.50%,41.81%,85.50%,85.50%,85.50%,85.49%,85.00%
2022-06-01 13:39:44.271327,3,2000,2126,20000,22000,84.25%,33.85%,84.25%,84.25%,84.25%,84.20%,84.75%
2022-06-01 14:07:16.075371,4,2000,2126,20000,22000,85.50%,34.75%,85.50%,85.50%,85.50%,85.07%,84.94%
2022-06-01 14:34:53.191466,5,2000,2126,20000,22000,86.75%,37.17%,86.75%,86.75%,86.75%,86.68%,85.30%
2022-06-01 15:02:14.736052,1,2000,2108,22000,24000,85.75%,36.81%,85.75%,85.75%,85.75%,85.68%,85.75%
2022-06-01 15:29:28.344370,2,2000,2108,22000,24000,85.50%,34.91%,85.50%,85.50%,85.50%,85.43%,85.63%
2022-06-01 15:56:57.056697,3,2000,2108,22000,24000,84.50%,34.51%,84.50%,84.50%,84.50%,84.50%,85.25%
2022-06-01 16:24:17.298896,4,2000,2108,22000,24000,84.50%,39.88%,84.50%,84.50%,84.50%,84.21%,85.06%
2022-06-01 16:51:31.316393,5,2000,2108,22000,24000,85.25%,31.86%,85.25%,85.25%,85.25%,85.22%,85.10%
2022-06-01 17:19:10.608951,1,2000,2129,24000,26000,87.25%,34.36%,87.25%,87.25%,87.25%,86.27%,87.25%
2022-06-01 17:46:44.347043,2,2000,2129,24000,26000,85.50%,36.98%,85.50%,85.50%,85.50%,84.90%,86.38%
2022-06-01 18:14:17.036440,3,2000,2129,24000,26000,84.00%,49.20%,84.00%,84.00%,84.00%,83.68%,85.58%
2022-06-01 18:41:35.871334,4,2000,2129,24000,26000,77.50%,46.22%,77.50%,77.50%,77.50%,77.40%,83.56%
2022-06-01 19:08:55.833675,5,2000,2129,24000,26000,84.50%,44.52%,84.50%,84.50%,84.50%,83.63%,83.75%
2022-06-01 19:36:49.856965,1,2000,2150,26000,28000,90.00%,26.77%,90.00%,90.00%,90.00%,90.00%,90.00%
2022-06-01 20:04:22.908451,2,2000,2150,26000,28000,88.00%,31.41%,88.00%,88.00%,88.00%,88.00%,89.00%
2022-06-01 20:32:05.654569,3,2000,2150,26000,28000,88.75%,26.76%,88.75%,88.75%,88.75%,88.72%,88.92%
2022-06-01 21:00:00.881790,4,2000,2150,26000,28000,88.25%,32.26%,88.25%,88.25%,88.25%,88.24%,88.75%
2022-06-01 21:27:40.789457,5,2000,2150,26000,28000,85.75%,31.30%,85.75%,85.75%,85.75%,85.61%,88.15%
2022-06-01 21:55:23.421981,1,2000,2137,28000,30000,85.50%,38.98%,85.50%,85.50%,85.50%,85.50%,85.50%
2022-06-01 22:23:12.681211,2,2000,2137,28000,30000,86.00%,37.65%,86.00%,86.00%,86.00%,85.90%,85.75%
2022-06-01 22:50:47.243562,3,2000,2137,28000,30000,85.75%,45.02%,85.75%,85.75%,85.75%,85.75%,85.75%
2022-06-01 23:18:36.700386,4,2000,2137,28000,30000,84.50%,42.24%,84.50%,84.50%,84.50%,84.49%,85.44%
2022-06-01 23:46:11.400599,5,2000,2137,28000,30000,85.00%,34.83%,85.00%,85.00%,85.00%,85.00%,85.35%
2022-06-02 00:13:46.627260,1,2000,2123,30000,32000,88.75%,30.67%,88.75%,88.75%,88.75%,88.59%,88.75%
2022-06-02 00:41:25.897890,2,2000,2123,30000,32000,87.50%,29.00%,87.50%,87.50%,87.50%,87.47%,88.12%
2022-06-02 01:08:51.439894,3,2000,2123,30000,32000,86.00%,36.66%,86.00%,86.00%,86.00%,85.58%,87.42%
2022-06-02 01:36:12.297432,4,2000,2123,30000,32000,89.50%,28.19%,89.50%,89.50%,89.50%,89.49%,87.94%
2022-06-02 02:03:28.177628,5,2000,2123,30000,32000,78.50%,50.98%,78.50%,78.50%,78.50%,78.13%,86.05%
2022-06-02 02:31:13.351715,1,2000,2133,32000,34000,85.00%,46.93%,85.00%,85.00%,85.00%,84.95%,85.00%
2022-06-02 02:58:59.547412,2,2000,2133,32000,34000,86.25%,30.83%,86.25%,86.25%,86.25%,86.18%,85.63%
2022-06-02 03:26:37.647518,3,2000,2133,32000,34000,78.50%,49.96%,78.50%,78.50%,78.50%,77.69%,83.25%
2022-06-02 03:54:19.051592,4,2000,2133,32000,34000,84.50%,33.38%,84.50%,84.50%,84.50%,84.45%,83.56%
2022-06-02 04:22:03.461526,5,2000,2133,32000,34000,87.00%,30.53%,87.00%,87.00%,87.00%,86.92%,84.25%
2022-06-02 04:49:40.876219,1,2000,2117,34000,36000,80.75%,58.69%,80.75%,80.75%,80.75%,80.32%,80.75%
2022-06-02 05:16:56.894348,2,2000,2117,34000,36000,87.75%,35.12%,87.75%,87.75%,87.75%,87.75%,84.25%
2022-06-02 05:44:09.021534,3,2000,2117,34000,36000,89.25%,28.74%,89.25%,89.25%,89.25%,89.24%,85.92%
2022-06-02 06:11:18.803299,4,2000,2117,34000,36000,88.25%,28.03%,88.25%,88.25%,88.25%,88.25%,86.50%
2022-06-02 06:38:25.697263,5,2000,2117,34000,36000,85.25%,42.73%,85.25%,85.25%,85.25%,85.15%,86.25%
2022-06-02 07:05:55.956427,1,2000,2136,36000,38000,85.00%,40.78%,85.00%,85.00%,85.00%,84.95%,85.00%
2022-06-02 07:33:19.498673,2,2000,2136,36000,38000,88.50%,33.33%,88.50%,88.50%,88.50%,88.50%,86.75%
2022-06-02 08:00:41.803379,3,2000,2136,36000,38000,84.00%,56.74%,84.00%,84.00%,84.00%,83.91%,85.83%
2022-06-02 08:28:00.320482,4,2000,2136,36000,38000,84.25%,39.70%,84.25%,84.25%,84.25%,84.19%,85.44%
2022-06-02 08:55:19.790158,5,2000,2136,36000,38000,83.00%,46.52%,83.00%,83.00%,83.00%,82.85%,84.95%
2022-06-02 09:22:24.843495,1,2000,2104,38000,40000,89.50%,32.43%,89.50%,89.50%,89.50%,89.47%,89.50%
2022-06-02 09:49:26.297306,2,2000,2104,38000,40000,84.75%,43.36%,84.75%,84.75%,84.75%,84.31%,87.13%
2022-06-02 10:16:29.171874,3,2000,2104,38000,40000,85.75%,31.55%,85.75%,85.75%,85.75%,85.72%,86.67%
2022-06-02 10:43:31.750845,4,2000,2104,38000,40000,90.00%,25.75%,90.00%,90.00%,90.00%,89.92%,87.50%
2022-06-02 11:10:35.651878,5,2000,2104,38000,40000,88.50%,42.17%,88.50%,88.50%,88.50%,88.50%,87.70%
2022-06-02 11:37:55.607195,1,2000,2123,40000,42000,82.00%,46.98%,82.00%,82.00%,82.00%,81.90%,82.00%
2022-06-02 12:05:08.959541,2,2000,2123,40000,42000,87.00%,34.32%,87.00%,87.00%,87.00%,87.00%,84.50%
2022-06-02 12:32:26.679759,3,2000,2123,40000,42000,89.25%,30.05%,89.25%,89.25%,89.25%,89.16%,86.08%
2022-06-02 12:59:46.294430,4,2000,2123,40000,42000,87.00%,34.04%,87.00%,87.00%,87.00%,86.99%,86.31%
2022-06-02 13:27:06.198678,5,2000,2123,40000,42000,87.75%,29.83%,87.75%,87.75%,87.75%,87.75%,86.60%
2022-06-02 13:54:35.352373,1,2000,2140,42000,44000,86.75%,30.56%,86.75%,86.75%,86.75%,86.73%,86.75%
2022-06-02 14:21:59.242742,2,2000,2140,42000,44000,87.25%,30.74%,87.25%,87.25%,87.25%,87.14%,87.00%
2022-06-02 14:49:24.524065,3,2000,2140,42000,44000,89.25%,32.47%,89.25%,89.25%,89.25%,89.25%,87.75%
2022-06-02 15:16:54.588274,4,2000,2140,42000,44000,81.00%,53.87%,81.00%,81.00%,81.00%,80.75%,86.06%
2022-06-02 15:44:24.667034,5,2000,2140,42000,44000,83.25%,47.06%,83.25%,83.25%,83.25%,82.93%,85.50%
2022-06-02 16:11:50.160908,1,2000,2121,44000,46000,85.00%,44.83%,85.00%,85.00%,85.00%,84.80%,85.00%
2022-06-02 16:39:09.147659,2,2000,2121,44000,46000,87.50%,31.68%,87.50%,87.50%,87.50%,87.50%,86.25%
2022-06-02 17:06:30.291890,3,2000,2121,44000,46000,86.00%,40.46%,86.00%,86.00%,86.00%,85.99%,86.17%
2022-06-02 17:33:46.006646,4,2000,2121,44000,46000,87.50%,34.19%,87.50%,87.50%,87.50%,87.49%,86.50%
2022-06-02 18:01:04.821981,5,2000,2121,44000,46000,86.25%,38.31%,86.25%,86.25%,86.25%,86.23%,86.45%
2022-06-02 18:28:28.183078,1,2000,2123,46000,48000,85.00%,44.36%,85.00%,85.00%,85.00%,84.98%,85.00%
2022-06-02 18:55:48.753224,2,2000,2123,46000,48000,87.75%,38.65%,87.75%,87.75%,87.75%,87.74%,86.38%
2022-06-02 19:23:03.427146,3,2000,2123,46000,48000,88.75%,28.84%,88.75%,88.75%,88.75%,88.62%,87.17%
2022-06-02 19:50:19.943337,4,2000,2123,46000,48000,89.75%,24.38%,89.75%,89.75%,89.75%,89.73%,87.81%
2022-06-02 20:17:33.933226,5,2000,2123,46000,48000,88.50%,30.88%,88.50%,88.50%,88.50%,88.50%,87.95%
2022-06-02 20:44:28.047665,1,2000,2087,48000,50000,81.75%,47.07%,81.75%,81.75%,81.75%,81.54%,81.75%
2022-06-02 21:11:18.931259,2,2000,2087,48000,50000,81.75%,54.52%,81.75%,81.75%,81.75%,81.64%,81.75%
2022-06-02 21:38:09.952149,3,2000,2087,48000,50000,85.00%,32.97%,85.00%,85.00%,85.00%,85.00%,82.83%
2022-06-02 22:04:59.179916,4,2000,2087,48000,50000,89.25%,27.77%,89.25%,89.25%,89.25%,89.21%,84.44%
2022-06-02 22:31:47.628796,5,2000,2087,48000,50000,85.75%,40.54%,85.75%,85.75%,85.75%,85.50%,84.70%
2022-06-03 02:14:17.430601,1,1000,1053,0,1000,77.50%,81.32%,77.50%,77.50%,77.50%,76.79%,77.50%
2022-06-03 02:28:12.438874,2,1000,1053,0,1000,88.00%,29.69%,88.00%,88.00%,88.00%,87.96%,82.75%
2022-06-03 02:42:06.166282,3,1000,1053,0,1000,47.50%,69.48%,47.50%,47.50%,47.50%,32.20%,71.00%
2022-06-03 02:55:59.413256,4,1000,1053,0,1000,89.50%,41.48%,89.50%,89.50%,89.50%,89.27%,75.62%
2022-06-03 03:09:58.177432,5,1000,1053,0,1000,87.50%,38.35%,87.50%,87.50%,87.50%,87.23%,78.00%
2022-06-03 03:23:58.483595,1,1000,1053,1000,2000,86.50%,54.93%,86.50%,86.50%,86.50%,86.35%,86.50%
2022-06-03 03:37:52.373072,2,1000,1053,1000,2000,87.00%,26.58%,87.00%,87.00%,87.00%,86.99%,86.75%
2022-06-03 03:51:44.559112,3,1000,1053,1000,2000,89.50%,31.98%,89.50%,89.50%,89.50%,89.50%,87.67%
2022-06-03 04:05:38.851845,4,1000,1053,1000,2000,86.50%,33.80%,86.50%,86.50%,86.50%,86.50%,87.38%
2022-06-03 04:19:36.740977,5,1000,1053,1000,2000,86.00%,30.61%,86.00%,86.00%,86.00%,85.99%,87.10%
2022-06-03 04:33:29.571128,1,1000,1046,2000,3000,85.50%,35.00%,85.50%,85.50%,85.50%,85.31%,85.50%
2022-06-03 04:47:18.086349,2,1000,1046,2000,3000,87.50%,36.21%,87.50%,87.50%,87.50%,87.49%,86.50%
2022-06-03 05:01:03.684090,3,1000,1046,2000,3000,81.00%,38.84%,81.00%,81.00%,81.00%,80.67%,84.67%
2022-06-03 05:14:51.146794,4,1000,1046,2000,3000,87.00%,42.10%,87.00%,87.00%,87.00%,86.98%,85.25%
2022-06-03 05:28:38.640176,5,1000,1046,2000,3000,80.50%,42.46%,80.50%,80.50%,80.50%,80.14%,84.30%
2022-06-03 05:42:52.211313,1,1000,1075,3000,4000,89.00%,33.93%,89.00%,89.00%,89.00%,88.96%,89.00%
2022-06-03 05:57:03.035370,2,1000,1075,3000,4000,88.00%,32.20%,88.00%,88.00%,88.00%,87.90%,88.50%
2022-06-03 06:11:15.022201,3,1000,1075,3000,4000,85.50%,32.59%,85.50%,85.50%,85.50%,85.31%,87.50%
2022-06-03 06:25:25.936034,4,1000,1075,3000,4000,86.00%,44.70%,86.00%,86.00%,86.00%,85.98%,87.13%
2022-06-03 06:39:36.118400,5,1000,1075,3000,4000,83.50%,45.85%,83.50%,83.50%,83.50%,82.98%,86.40%
2022-06-03 06:53:43.964093,1,1000,1064,4000,5000,87.00%,32.84%,87.00%,87.00%,87.00%,86.95%,87.00%
2022-06-03 07:07:44.910974,2,1000,1064,4000,5000,91.50%,23.81%,91.50%,91.50%,91.50%,91.49%,89.25%
2022-06-03 07:21:46.665247,3,1000,1064,4000,5000,90.00%,33.57%,90.00%,90.00%,90.00%,90.00%,89.50%
2022-06-03 07:35:49.396854,4,1000,1064,4000,5000,90.50%,32.01%,90.50%,90.50%,90.50%,90.50%,89.75%
2022-06-03 07:49:54.748616,5,1000,1064,4000,5000,90.00%,25.66%,90.00%,90.00%,90.00%,90.00%,89.80%
2022-06-03 08:04:09.699516,1,1000,1073,5000,6000,89.00%,27.48%,89.00%,89.00%,89.00%,88.98%,89.00%
2022-06-03 08:18:20.952546,2,1000,1073,5000,6000,78.00%,55.54%,78.00%,78.00%,78.00%,77.35%,83.50%
2022-06-03 08:32:30.918168,3,1000,1073,5000,6000,83.00%,54.60%,83.00%,83.00%,83.00%,82.66%,83.33%
2022-06-03 08:46:40.785996,4,1000,1073,5000,6000,81.00%,48.99%,81.00%,81.00%,81.00%,80.50%,82.75%
2022-06-03 09:00:49.535291,5,1000,1073,5000,6000,83.50%,37.87%,83.50%,83.50%,83.50%,83.48%,82.90%
2022-06-03 09:14:46.685428,1,1000,1049,6000,7000,80.50%,49.82%,80.50%,80.50%,80.50%,80.42%,80.50%
2022-06-03 09:28:39.601716,2,1000,1049,6000,7000,84.00%,44.61%,84.00%,84.00%,84.00%,83.77%,82.25%
2022-06-03 09:42:33.342624,3,1000,1049,6000,7000,81.50%,38.71%,81.50%,81.50%,81.50%,81.44%,82.00%
2022-06-03 09:56:25.565202,4,1000,1049,6000,7000,68.00%,99.99%,68.00%,68.00%,68.00%,60.74%,78.50%
2022-06-03 10:10:19.338900,5,1000,1049,6000,7000,85.00%,36.92%,85.00%,85.00%,85.00%,84.82%,79.80%
2022-06-03 10:24:21.866828,1,1000,1060,7000,8000,87.50%,37.69%,87.50%,87.50%,87.50%,87.47%,87.50%
2022-06-03 10:38:22.512575,2,1000,1060,7000,8000,83.50%,38.11%,83.50%,83.50%,83.50%,82.98%,85.50%
2022-06-03 10:52:20.229627,3,1000,1060,7000,8000,87.00%,36.40%,87.00%,87.00%,87.00%,86.78%,86.00%
2022-06-03 11:06:21.110197,4,1000,1060,7000,8000,87.00%,29.40%,87.00%,87.00%,87.00%,86.66%,86.25%
2022-06-03 11:20:18.505477,5,1000,1060,7000,8000,90.50%,27.09%,90.50%,90.50%,90.50%,90.39%,87.10%
2022-06-03 11:34:21.064440,1,1000,1059,8000,9000,83.50%,42.93%,83.50%,83.50%,83.50%,83.24%,83.50%
2022-06-03 11:48:19.519289,2,1000,1059,8000,9000,83.00%,40.88%,83.00%,83.00%,83.00%,82.75%,83.25%
2022-06-03 12:02:25.036454,3,1000,1059,8000,9000,82.50%,58.04%,82.50%,82.50%,82.50%,82.40%,83.00%
2022-06-03 12:16:25.340179,4,1000,1059,8000,9000,86.50%,33.69%,86.50%,86.50%,86.50%,86.50%,83.87%
2022-06-03 12:30:26.018244,5,1000,1059,8000,9000,87.00%,33.89%,87.00%,87.00%,87.00%,86.95%,84.50%
2022-06-03 12:44:29.625288,1,1000,1062,9000,10000,90.50%,23.02%,90.50%,90.50%,90.50%,90.37%,90.50%
2022-06-03 12:58:32.982895,2,1000,1062,9000,10000,87.00%,33.58%,87.00%,87.00%,87.00%,86.98%,88.75%
2022-06-03 13:12:34.259176,3,1000,1062,9000,10000,88.00%,25.12%,88.00%,88.00%,88.00%,87.97%,88.50%
2022-06-03 13:26:33.898975,4,1000,1062,9000,10000,89.00%,21.21%,89.00%,89.00%,89.00%,88.97%,88.62%
2022-06-03 13:40:33.167869,5,1000,1062,9000,10000,88.50%,23.03%,88.50%,88.50%,88.50%,88.43%,88.60%
2022-06-03 13:54:26.316980,1,1000,1044,10000,11000,88.50%,30.35%,88.50%,88.50%,88.50%,88.50%,88.50%
2022-06-03 14:08:16.028314,2,1000,1044,10000,11000,89.00%,33.51%,89.00%,89.00%,89.00%,88.99%,88.75%
2022-06-03 14:22:05.676975,3,1000,1044,10000,11000,88.00%,42.41%,88.00%,88.00%,88.00%,87.90%,88.50%
2022-06-03 14:35:52.630043,4,1000,1044,10000,11000,91.50%,26.42%,91.50%,91.50%,91.50%,91.50%,89.25%
2022-06-03 14:49:43.552640,5,1000,1044,10000,11000,87.50%,30.19%,87.50%,87.50%,87.50%,87.33%,88.90%
2022-06-03 15:03:49.067601,1,1000,1059,11000,12000,83.00%,44.31%,83.00%,83.00%,83.00%,82.05%,83.00%
2022-06-03 15:17:55.352157,2,1000,1059,11000,12000,89.50%,30.61%,89.50%,89.50%,89.50%,89.38%,86.25%
2022-06-03 15:31:59.140622,3,1000,1059,11000,12000,77.00%,60.67%,77.00%,77.00%,77.00%,74.19%,83.17%
2022-06-03 15:46:01.432481,4,1000,1059,11000,12000,77.50%,50.42%,77.50%,77.50%,77.50%,77.34%,81.75%
2022-06-03 16:00:04.574926,5,1000,1059,11000,12000,80.00%,36.82%,80.00%,80.00%,80.00%,79.99%,81.40%
2022-06-03 16:14:06.349526,1,1000,1054,12000,13000,85.00%,42.84%,85.00%,85.00%,85.00%,84.99%,85.00%
2022-06-03 16:28:02.883839,2,1000,1054,12000,13000,84.00%,57.92%,84.00%,84.00%,84.00%,83.40%,84.50%
2022-06-03 16:41:58.321693,3,1000,1054,12000,13000,86.50%,36.81%,86.50%,86.50%,86.50%,86.47%,85.17%
2022-06-03 16:55:55.924136,4,1000,1054,12000,13000,83.00%,39.29%,83.00%,83.00%,83.00%,82.75%,84.62%
2022-06-03 17:09:49.902531,5,1000,1054,12000,13000,65.00%,110.70%,65.00%,65.00%,65.00%,62.25%,80.70%
2022-06-03 17:23:51.075713,1,1000,1054,13000,14000,79.00%,67.80%,79.00%,79.00%,79.00%,78.38%,79.00%
2022-06-03 17:37:46.473190,2,1000,1054,13000,14000,83.50%,38.31%,83.50%,83.50%,83.50%,83.50%,81.25%
2022-06-03 17:51:43.864436,3,1000,1054,13000,14000,83.50%,49.58%,83.50%,83.50%,83.50%,83.49%,82.00%
2022-06-03 18:05:40.297643,4,1000,1054,13000,14000,80.50%,40.59%,80.50%,80.50%,80.50%,80.44%,81.62%
2022-06-03 18:19:33.986559,5,1000,1054,13000,14000,81.00%,40.48%,81.00%,81.00%,81.00%,80.97%,81.50%
2022-06-03 18:33:34.324222,1,1000,1051,14000,15000,84.00%,29.70%,84.00%,84.00%,84.00%,83.40%,84.00%
2022-06-03 18:47:30.846302,2,1000,1051,14000,15000,86.50%,34.01%,86.50%,86.50%,86.50%,86.50%,85.25%
2022-06-03 19:01:29.141953,3,1000,1051,14000,15000,85.00%,27.97%,85.00%,85.00%,85.00%,85.00%,85.17%
2022-06-03 19:15:23.384973,4,1000,1051,14000,15000,80.50%,55.98%,80.50%,80.50%,80.50%,80.39%,84.00%
2022-06-03 19:29:17.034561,5,1000,1051,14000,15000,78.50%,65.57%,78.50%,78.50%,78.50%,78.16%,82.90%
2022-06-03 19:43:21.784377,1,1000,1050,15000,16000,82.50%,44.33%,82.50%,82.50%,82.50%,82.43%,82.50%
2022-06-03 19:57:17.764863,2,1000,1050,15000,16000,85.50%,34.24%,85.50%,85.50%,85.50%,85.49%,84.00%
2022-06-03 20:11:09.423849,3,1000,1050,15000,16000,81.00%,47.81%,81.00%,81.00%,81.00%,80.77%,83.00%
2022-06-03 20:25:02.092760,4,1000,1050,15000,16000,81.00%,38.04%,81.00%,81.00%,81.00%,80.72%,82.50%
2022-06-03 20:38:56.042097,5,1000,1050,15000,16000,86.50%,35.95%,86.50%,86.50%,86.50%,86.48%,83.30%
2022-06-03 20:52:50.521994,1,1000,1045,16000,17000,84.50%,43.58%,84.50%,84.50%,84.50%,84.49%,84.50%
2022-06-03 21:06:42.797011,2,1000,1045,16000,17000,86.00%,31.76%,86.00%,86.00%,86.00%,85.76%,85.25%
2022-06-03 21:20:35.449695,3,1000,1045,16000,17000,86.00%,45.88%,86.00%,86.00%,86.00%,85.68%,85.50%
2022-06-03 21:34:25.555933,4,1000,1045,16000,17000,86.50%,43.12%,86.50%,86.50%,86.50%,86.12%,85.75%
2022-06-03 21:48:18.521479,5,1000,1045,16000,17000,86.00%,34.77%,86.00%,86.00%,86.00%,85.86%,85.80%
2022-06-03 22:02:18.464396,1,1000,1054,17000,18000,81.00%,40.06%,81.00%,81.00%,81.00%,80.81%,81.00%
2022-06-03 22:16:15.407933,2,1000,1054,17000,18000,83.50%,41.20%,83.50%,83.50%,83.50%,83.38%,82.25%
2022-06-03 22:30:11.061981,3,1000,1054,17000,18000,83.00%,41.72%,83.00%,83.00%,83.00%,82.97%,82.50%
2022-06-03 22:44:08.989331,4,1000,1054,17000,18000,85.00%,41.60%,85.00%,85.00%,85.00%,84.96%,83.12%
